entity,incoming_domestic_amount_30,incoming_domestic_amount_60,incoming_domestic_amount_90,outgoing_domestic_amount_30,outgoing_domestic_amount_60,outgoing_domestic_amount_90,incoming_foreign_amount_30,incoming_foreign_amount_60,incoming_foreign_amount_90,outgoing_foreign_amount_30,outgoing_foreign_amount_60,outgoing_foreign_amount_90,incoming_domestic_count_30,incoming_domestic_count_60,incoming_domestic_count_90,outgoing_domestic_count_30,outgoing_domestic_count_60,outgoing_domestic_count_90,incoming_foreign_count_30,incoming_foreign_count_60,incoming_foreign_count_90,outgoing_foreign_count_30,outgoing_foreign_count_60,outgoing_foreign_count_90,balance_difference_30,balance_difference_60,balance_difference_90,fraudPrediction,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
C117051690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688316.47,2688316.47,2688316.47,0,0,0,0,0,0,0,0,0,1,1,1,-2688316.47,-2688316.47,-2688316.47,1,9,TRANSFER,2688316.47,C117051690,0.0,0.0,C14440699,3395656.0,6083972.46,1,0
C13639810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517735.2,2517735.2,2517735.2,0,0,0,0,0,0,0,0,0,1,1,1,-2517735.2,-2517735.2,-2517735.2,1,9,TRANSFER,2517735.2,C13639810,345660.9,0.0,C1651945012,3858991.02,6376726.23,1,0
C1233563882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222097.28,2222097.28,2222097.28,0,0,0,0,0,0,0,0,0,1,1,1,-2222097.28,-2222097.28,-2222097.28,1,7,TRANSFER,2222097.28,C1233563882,0.0,0.0,C1870252780,8298716.77,10900000.0,1,0
C1017063696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018378.02,2018378.02,2018378.02,0,0,0,0,0,0,0,0,0,1,1,1,-2018378.02,-2018378.02,-2018378.02,1,9,TRANSFER,2018378.02,C1017063696,0.0,0.0,C1825389809,4288783.13,6470966.81,1,0
C1234540159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206784.53,2206784.53,2206784.53,0,0,0,0,0,0,0,0,0,1,1,1,-2206784.53,-2206784.53,-2206784.53,1,7,TRANSFER,2206784.53,C1234540159,0.0,0.0,C1787868648,3759570.24,15100000.0,1,0
C245972815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903131.67,1903131.67,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1903131.67,-1903131.67,1,33,TRANSFER,1903131.67,C245972815,0.0,0.0,C2052185144,2095190.69,3998322.36,1,0
C1735478800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663942.99,2663942.99,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-2663942.99,-2663942.99,1,41,TRANSFER,2663942.99,C1735478800,0.0,0.0,C2078250226,10100000.0,12800000.0,1,0
C454984392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834320.68,1834320.68,1834320.68,0,0,0,0,0,0,0,0,0,1,1,1,-1834320.68,-1834320.68,-1834320.68,1,9,TRANSFER,1834320.68,C454984392,0.0,0.0,C1554565380,7670959.34,9060079.01,1,0
C1946518914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029208.82,2029208.82,2029208.82,0,0,0,0,0,0,0,0,0,1,1,1,-2029208.82,-2029208.82,-2029208.82,1,10,TRANSFER,2029208.82,C1946518914,788.69,0.0,C193864812,2958474.07,4855809.4,1,0
C733104770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4359014.49,4359014.49,4359014.49,0,0,0,0,0,0,0,0,0,1,1,1,-4359014.49,-4359014.49,-4359014.49,1,9,TRANSFER,4359014.49,C733104770,0.0,0.0,C909295153,11600000.0,16300000.0,1,0
C328706662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208546.77,2208546.77,2208546.77,0,0,0,0,0,0,0,0,0,1,1,1,-2208546.77,-2208546.77,-2208546.77,1,12,TRANSFER,2208546.77,C328706662,0.0,0.0,C219913687,2360932.12,5115822.8,1,0
C1988336806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912945.93,1912945.93,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1912945.93,-1912945.93,1,42,TRANSFER,1912945.93,C1988336806,0.0,0.0,C837153776,21400000.0,23400000.0,1,0
C1723927034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243431.02,3243431.02,3243431.02,0,0,0,0,0,0,0,0,0,1,1,1,-3243431.02,-3243431.02,-3243431.02,1,9,TRANSFER,3243431.02,C1723927034,0.0,0.0,C1531333864,5568971.77,8812402.79,1,0
C1567939853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230082.48,2230082.48,2230082.48,0,0,0,0,0,0,0,0,0,1,1,1,-2230082.48,-2230082.48,-2230082.48,1,14,TRANSFER,2230082.48,C1567939853,0.0,0.0,C1254526270,3319866.29,6054539.33,1,0
C775803993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601124.17,2601124.17,2601124.17,0,0,0,0,0,0,0,0,0,1,1,1,-2601124.17,-2601124.17,-2601124.17,1,9,TRANSFER,2601124.17,C775803993,0.0,0.0,C68113386,12800000.0,18900000.0,1,0
C1225232057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334906.45,2334906.45,2334906.45,0,0,0,0,0,0,0,0,0,1,1,1,-2334906.45,-2334906.45,-2334906.45,1,10,TRANSFER,2334906.45,C1225232057,0.0,0.0,C1452722471,4067562.9,6402469.35,1,0
C1514972762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424071.04,3424071.04,3424071.04,0,0,0,0,0,0,0,0,0,1,1,1,-3424071.04,-3424071.04,-3424071.04,1,9,TRANSFER,3424071.04,C1514972762,808064.26,0.0,C1121453612,4589629.2,8732619.21,1,0
C19099693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392262.69,3392262.69,3392262.69,0,0,0,0,0,0,0,0,0,1,1,1,-3392262.69,-3392262.69,-3392262.69,1,8,TRANSFER,3392262.69,C19099693,0.0,0.0,C1721246982,5182182.64,8953314.93,1,0
C106297322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421578.09,2421578.09,2421578.09,0,0,0,0,0,0,0,0,0,1,1,1,-2421578.09,-2421578.09,-2421578.09,1,1,TRANSFER,2421578.09,C106297322,0.0,0.0,C1590550415,8515645.77,19200000.0,1,0
C248483913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223005.62,2223005.62,2223005.62,0,0,0,0,0,0,0,0,0,1,1,1,-2223005.62,-2223005.62,-2223005.62,1,1,TRANSFER,2223005.62,C248483913,0.0,0.0,C248609774,3831539.16,6453430.91,1,0
C1762826138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822869.48,2822869.48,2822869.48,0,0,0,0,0,0,0,0,0,1,1,1,-2822869.48,-2822869.48,-2822869.48,1,11,TRANSFER,2822869.48,C1762826138,76794.94,0.0,C146305349,5532688.84,8355558.31,1,0
C294464530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333072.19,2333072.19,2333072.19,0,0,0,0,0,0,0,0,0,1,1,1,-2333072.19,-2333072.19,-2333072.19,1,10,TRANSFER,2333072.19,C294464530,520781.88,0.0,C1894575391,7371059.0,9791413.9,1,0
C763724207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614699.02,2614699.02,2614699.02,0,0,0,0,0,0,0,0,0,1,1,1,-2614699.02,-2614699.02,-2614699.02,1,8,TRANSFER,2614699.02,C763724207,0.0,0.0,C1255024717,13000000.0,17000000.0,1,0
C379524569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823493.21,1823493.21,1823493.21,0,0,0,0,0,0,0,0,0,1,1,1,-1823493.21,-1823493.21,-1823493.21,1,15,TRANSFER,1823493.21,C379524569,0.0,0.0,C459857341,2671069.52,4655409.26,1,0
C1567416385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984350.59,1984350.59,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1984350.59,-1984350.59,1,40,TRANSFER,1984350.59,C1567416385,0.0,0.0,C1926673338,7293112.88,9026040.17,1,0
C1634651393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046406.72,3046406.72,3046406.72,0,0,0,0,0,0,0,0,0,1,1,1,-3046406.72,-3046406.72,-3046406.72,1,8,TRANSFER,3046406.72,C1634651393,0.0,0.0,C1446521801,8680440.49,11700000.0,1,0
C1735716942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117853.19,2117853.19,2117853.19,0,0,0,0,0,0,0,0,0,1,1,1,-2117853.19,-2117853.19,-2117853.19,1,11,TRANSFER,2117853.19,C1735716942,0.0,0.0,C1337741679,10100000.0,11900000.0,1,0
C471277491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541760.76,2541760.76,2541760.76,0,0,0,0,0,0,0,0,0,1,1,1,-2541760.76,-2541760.76,-2541760.76,1,9,TRANSFER,2541760.76,C471277491,30184.0,0.0,C97730845,23300000.0,30600000.0,1,0
C1517834434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876423.69,1876423.69,1876423.69,0,0,0,0,0,0,0,0,0,1,1,1,-1876423.69,-1876423.69,-1876423.69,1,17,TRANSFER,1876423.69,C1517834434,21342.0,0.0,C977993101,5992352.63,7868776.32,1,0
C1591550320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789373.23,1789373.23,1789373.23,0,0,0,0,0,0,0,0,0,1,1,1,-1789373.23,-1789373.23,-1789373.23,1,7,TRANSFER,1789373.23,C1591550320,0.0,0.0,C1850180796,4154445.26,7837942.9,1,0
C107561597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816684.39,1816684.39,1816684.39,0,0,0,0,0,0,0,0,0,1,1,1,-1816684.39,-1816684.39,-1816684.39,1,8,TRANSFER,1816684.39,C107561597,0.0,0.0,C1369695156,3659986.18,5966884.67,1,0
C918586604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884276.31,1884276.31,0,0,0,0,0,0,0,0,0,0,1,1,0.0,-1884276.31,-1884276.31,1,48,TRANSFER,1884276.31,C918586604,0.0,0.0,C1325038895,9094114.65,11000000.0,1,0
C1489897452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952402.67,1952402.67,1952402.67,0,0,0,0,0,0,0,0,0,1,1,1,-1952402.67,-1952402.67,-1952402.67,1,19,TRANSFER,1952402.67,C1489897452,0.0,0.0,C1096283470,4568342.54,6380960.97,1,0
C1163480574,3655225.63,4008111.88,4008111.88,2723052.22,2981522.92,2981522.92,1491070.65,1491070.65,1491070.65,7769879.939999999,7874402.789999999,7874402.789999999,18,21,21,13,14,14,1,1,1,5,6,6,0.0,0.0,0.0,1,7,TRANSFER,461344.77,C43411802,140535.0,0.0,C1163480574,31452.0,1798734.57,1,0
C1515704208,3970994.18,4525436.699999999,4525436.699999999,1474801.44,2047727.16,2047727.16,6208856.46,6208856.46,6208856.46,3286658.7,4573295.28,4573295.28,21,24,24,9,11,11,7,7,7,2,4,4,0.0,0.0,0.0,1,6,CASH_IN,202246.61,C143929038,6805261.07,7007507.67,C1515704208,238677.0,9973139.6,1,0
C1909597726,4141868.63,5039383.2,5039383.2,3589864.4599999995,4237572.23,4237572.23,2661969.47,2661969.47,2661969.47,3263198.87,4161533.24,4161533.24,24,29,29,17,20,20,3,3,3,6,7,7,0.0,0.0,0.0,1,7,CASH_OUT,65593.85,C227339492,0.0,0.0,C1909597726,147470.0,267798.33,1,0
C1028574311,4998918.589999999,5169163.689999999,5169163.689999999,2047199.27,2047199.27,2047199.27,4510683.87,4510683.87,4510683.87,4082165.15,4082165.15,4082165.15,21,22,22,12,12,12,5,5,5,2,2,2,0.0,0.0,0.0,1,7,TRANSFER,518041.64,C1342613143,42686.16,0.0,C1028574311,0.0,1305828.01,1,0
C1406749291,4268568.649999999,4726904.629999999,4726904.629999999,2496701.7800000003,3273782.1700000004,3273782.1700000004,405206.03,405206.03,405206.03,1305561.65,3858061.78,3858061.78,19,20,20,14,18,18,2,2,2,2,3,3,0.0,0.0,0.0,1,7,CASH_OUT,210065.03,C184456619,0.0,0.0,C1406749291,434239.0,1357168.27,1,0
C451111351,2765666.02,3239317.21,3239317.21,7845783.739999999,8183577.79,8183577.79,6079409.530000001,6079409.530000001,6079409.530000001,13704070.81,13704070.81,13704070.81,20,22,22,36,38,38,8,8,8,12,12,12,0.0,0.0,0.0,1,1,TRANSFER,679502.24,C722417467,290.0,0.0,C451111351,171866.0,3940085.21,1,0
C2057394816,3020047.1,3335198.63,3335198.63,1695516.2200000002,1937579.8700000003,1937579.8700000003,1689731.71,1689731.71,1689731.71,3153524.6,4294618.18,4294618.18,17,19,19,13,17,17,4,4,4,3,4,4,0.0,0.0,0.0,1,6,CASH_IN,227478.35,C888942941,4546897.54,4774375.89,C2057394816,476750.34,249272.0,1,0
C620638596,3027112.52,3593086.83,3593086.83,3049175.55,3562368.16,3562368.16,1948119.71,1948119.71,1948119.71,2503835.62,5861502.08,5861502.08,15,18,18,14,17,17,2,2,2,2,4,4,0.0,0.0,0.0,1,8,CASH_OUT,20722.36,C1004270885,4653.47,0.0,C620638596,80018.0,2220757.82,1,0
C505528357,5277503.810000002,5468365.560000002,5468365.560000002,785106.39,1430107.49,1430107.49,1272364.95,1383578.14,1383578.14,1636215.0299999998,2134974.25,2134974.25,23,24,24,9,12,12,1,2,2,2,3,3,0.0,0.0,0.0,1,8,CASH_OUT,114457.5,C1604886708,30227.0,0.0,C505528357,0.0,159174.97,1,0
C766681183,14524986.550000004,14607524.560000002,14607524.560000002,4150423.1200000006,4302737.140000001,4302737.140000001,6256304.390000001,6256304.390000001,6256304.390000001,3396289.06,4392402.83,4392402.83,23,24,24,20,22,22,8,8,8,3,4,4,0.0,0.0,0.0,1,4,CASH_OUT,10000000.0,C351297720,10000000.0,0.0,C766681183,0.0,9941904.21,1,0
C1014154376,2264162.6900000004,3409898.97,3409898.97,2344974.4599999995,3047295.1899999995,3047295.1899999995,5990360.85,5990360.85,5990360.85,3763929.87,3763929.87,3763929.87,12,16,16,13,16,16,3,3,3,5,5,5,0.0,0.0,0.0,1,7,CASH_IN,66954.31,C1853413625,713722.12,780676.43,C1014154376,159047.0,14800000.0,1,0
C33524623,6402338.18,6639588.899999999,6639588.899999999,4688582.050000001,4962027.700000001,4962027.700000001,3472430.21,3472430.21,3472430.21,2685493.45,2685493.45,2685493.45,27,28,28,22,24,24,7,7,7,5,5,5,0.0,0.0,0.0,1,1,CASH_OUT,419801.4,C1687354037,38197.63,0.0,C33524623,499962.0,1517262.16,1,0
C1540720037,4804698.45,6605723.24,6605723.24,1138387.86,1681376.4,1681376.4,2067302.0,2336052.15,2336052.15,3253520.42,3253520.42,3253520.42,19,26,26,9,13,13,2,3,3,4,4,4,0.0,0.0,0.0,1,7,CASH_IN,199441.83,C934449015,1078715.17,1278156.99,C1540720037,793971.0,1159645.73,1,0
C891020651,5559798.420000001,6331423.930000001,6331423.930000001,2121260.96,2276178.64,2276178.64,6473968.319999999,6473968.319999999,6473968.319999999,5087387.11,7011966.51,7011966.51,20,23,23,8,9,9,4,4,4,6,7,7,0.0,0.0,0.0,1,7,CASH_IN,143860.77,C106629049,12249.0,156109.77,C891020651,16052.0,0.0,1,0
C728526866,4683848.130000001,5212924.050000002,5212924.050000002,4527094.42,5246315.98,5246315.98,5911982.71,5911982.71,5911982.71,2360437.02,3335099.2500000005,3335099.2500000005,21,25,25,17,20,20,7,7,7,4,7,7,0.0,0.0,0.0,1,4,CASH_IN,221970.49,C358636931,2983939.0,2983939.0,C728526866,2983939.0,6671931.33,1,0
C1234776885,7285208.319999998,7565930.229999999,7565930.229999999,5488044.209999999,5548011.049999999,5548011.049999999,4151448.28,4151448.28,4151448.28,5995651.670000001,5995651.670000001,5995651.670000001,34,35,35,26,27,27,4,4,4,6,6,6,0.0,0.0,0.0,1,1,TRANSFER,522264.81,C1927963027,24.0,0.0,C1234776885,11361.0,2025098.66,1,0
C716442925,3685878.2,3685878.2,3685878.2,2377396.6,2995594.59,2995594.59,2483226.74,2483226.74,2483226.74,10018315.21,10018315.21,10018315.21,17,17,17,16,19,19,4,4,4,8,8,8,0.0,0.0,0.0,1,7,TRANSFER,418477.87,C2138448723,41848.13,0.0,C716442925,1051.0,4271358.73,1,0
C982891593,5104913.949999999,6110774.96,6110774.96,2322917.07,2412551.73,2412551.73,2340208.04,2340208.04,2340208.04,1091344.79,2789848.95,2789848.95,21,26,26,9,10,10,2,2,2,2,4,4,0.0,0.0,0.0,1,8,CASH_OUT,520867.95,C191156710,27836.0,0.0,C982891593,16302.0,537169.95,1,0
C481402298,4072346.039999999,4324586.499999999,4324586.499999999,4388911.780000001,4840790.530000001,4840790.530000001,1403553.26,3021975.3200000003,3021975.3200000003,8324918.279999999,8324918.279999999,8324918.279999999,21,24,24,19,21,21,7,8,8,7,7,7,0.0,0.0,0.0,1,1,TRANSFER,172867.65,C1107201631,0.0,0.0,C481402298,698572.0,330085.6,1,0
C1204684191,5810515.620000001,6464134.5600000005,6464134.5600000005,1554132.18,1672088.1,1672088.1,6341921.65,8550637.67,8550637.67,5962587.7,9146773.11,9146773.11,19,22,22,7,9,9,7,8,8,7,9,9,0.0,0.0,0.0,1,8,TRANSFER,1336715.58,C1003240711,9736.0,0.0,C1204684191,0.0,1734187.09,1,0
C1615804266,4581252.44,5290584.969999999,5290584.969999999,1847561.95,2048028.33,2048028.33,716955.68,1258437.29,1258437.29,4865634.960000001,4865634.960000001,4865634.960000001,21,23,23,10,12,12,3,4,4,5,5,5,0.0,0.0,0.0,1,6,TRANSFER,102506.97,C914674368,14434.0,0.0,C1615804266,14472.0,116978.97,1,0
C1059781259,4133925.8700000006,5087021.960000001,5087021.960000001,2861593.3999999994,2861593.3999999994,2861593.3999999994,1887668.3000000005,3006406.3200000003,3006406.3200000003,1899080.51,1899080.51,1899080.51,17,22,22,13,13,13,4,5,5,1,1,1,0.0,0.0,0.0,1,7,CASH_IN,144711.18,C1353537061,1726235.45,1870946.63,C1059781259,11100000.0,10200000.0,1,0
C176203926,2233919.32,3590988.57,3590988.57,3405117.05,3405117.05,3405117.05,897354.36,897354.36,897354.36,2457329.67,3772416.83,3772416.83,16,24,24,14,14,14,2,2,2,4,5,5,0.0,0.0,0.0,1,7,TRANSFER,41664.88,C187903706,123703.0,82038.12,C176203926,23132.0,0.0,1,0
C1459757869,4005783.74,4988435.619999999,4988435.619999999,1219316.56,1338038.2000000002,1338038.2000000002,3649739.18,4808917.6,4808917.6,4593210.72,5441466.96,5441466.96,18,22,22,5,8,8,5,6,6,4,5,5,0.0,0.0,0.0,1,7,CASH_OUT,93943.96,C1541639922,0.0,0.0,C1459757869,198348.0,4042386.17,1,0
C801142660,6150117.590000001,7850496.240000001,7850496.240000001,2860162.86,2929169.46,2929169.46,3458368.58,5063151.45,5063151.45,11700176.27,11700176.27,11700176.27,25,32,32,14,15,15,4,5,5,10,10,10,0.0,0.0,0.0,1,1,TRANSFER,347391.16,C902654164,45584.0,0.0,C801142660,13993.0,637928.74,1,0
C914293025,4306751.639999999,4465736.319999999,4465736.319999999,3343310.26,3648839.66,3648839.66,3429884.68,4648725.79,4648725.79,4826267.46,4826267.46,4826267.46,21,23,23,16,17,17,4,5,5,7,7,7,0.0,0.0,0.0,1,2,CASH_OUT,170099.02,C1909367224,41945.71,0.0,C914293025,608063.0,778162.02,1,0
C1313534832,5515065.339999999,6206531.149999999,6206531.149999999,1710231.71,2508225.76,2508225.76,7226766.79,7226766.79,7226766.79,1409305.25,1798838.08,1798838.08,26,29,29,9,12,12,5,5,5,3,4,4,0.0,0.0,0.0,1,7,CASH_OUT,209202.05,C1066026148,312873.0,103670.95,C1313534832,1390.2,1005781.48,1,0
C1335946878,3581580.13,4020637.51,4020637.51,2483881.13,2687968.19,2687968.19,4023134.69,5255703.78,5255703.78,4582577.02,4582577.02,4582577.02,17,20,20,17,19,19,6,7,7,6,6,6,0.0,0.0,0.0,1,6,TRANSFER,391057.91,C1731036016,627.0,0.0,C1335946878,0.0,582433.46,1,0
C985934102,8088541.049999999,8272073.509999999,8272073.509999999,10080947.12,10080947.12,10080947.12,3372348.06,3533288.46,3533288.46,10175761.78,10882830.910000002,10882830.910000002,32,33,33,41,41,41,8,9,9,12,13,13,0.0,0.0,0.0,1,1,CASH_OUT,11648.5,C781091365,0.0,0.0,C985934102,260976.0,971418.91,1,0
C1092318644,4104486.51,4119992.000000001,4119992.000000001,1805774.82,2093781.22,2093781.22,4353054.08,4699115.97,4699115.97,3339085.0,3339085.0,3339085.0,18,19,19,8,10,10,4,5,5,7,7,7,0.0,0.0,0.0,1,7,TRANSFER,494533.55,C916514423,253.0,0.0,C1092318644,69337.0,2525331.77,1,0
