antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'8'}),"frozenset({'0.0', '0'})",0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
frozenset({'23'}),frozenset({'0.0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
frozenset({'23'}),frozenset({'0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'23', '0'})",frozenset({'0.0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'23', '0.0'})",frozenset({'0'}),0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
frozenset({'23'}),"frozenset({'0.0', '0'})",0.019,1.0,0.019,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '23'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '23'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0', '23'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '23'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '23'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'25'}),frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'25'}),frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'25', '0'})",frozenset({'0.0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
"frozenset({'25', '0.0'})",frozenset({'0'}),0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'25'}),"frozenset({'0.0', '0'})",0.018,1.0,0.018,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'13', '0.0'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'13'}),"frozenset({'0.0', '0'})",0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0'})",frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'2', '0.0'})",frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'2'}),"frozenset({'0.0', '0'})",0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0.0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0'})",frozenset({'0.0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3'})",frozenset({'0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),"frozenset({'0.0', '0'})",0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '3'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})","frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'28'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'28'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '28'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '28'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'28'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'11', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'11'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '10'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '10'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'10'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0.0'}),0.034,1.0,0.034,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0'}),0.034,1.0,0.034,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0'})",frozenset({'0.0'}),0.034,1.0,0.034,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0'})",frozenset({'0'}),0.034,1.0,0.034,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),"frozenset({'0.0', '0'})",0.034,1.0,0.034,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '21'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '21'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0'})",frozenset({'0.0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0'})",frozenset({'0'}),0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),"frozenset({'0.0', '0'})",0.021,1.0,0.021,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0.0'}),0.023,1.0,0.023,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0'}),0.023,1.0,0.023,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '0'})",frozenset({'0.0'}),0.023,1.0,0.023,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '7'})",frozenset({'0'}),0.023,1.0,0.023,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),"frozenset({'0.0', '0'})",0.023,1.0,0.023,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '8'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '8'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '8', '0'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '0.0', '8'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '8'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'17', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '17'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'17'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '9'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '9'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'9'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'15', '0.0'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'15'}),"frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'12', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '12'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'12'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '14'})",frozenset({'0.0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '14'})",frozenset({'0'}),0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),"frozenset({'0.0', '0'})",0.013,1.0,0.013,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '24'})",frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '24'})",frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),"frozenset({'0.0', '0'})",0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '19'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'27'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'27'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '27'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '27'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'27'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'32'}),frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'32'}),frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '32'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '32'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'32'}),"frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'22', '0'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '22'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'22'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'26'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'26'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '26'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '26'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'26'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),frozenset({'0.0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'0'}),1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0
frozenset({'1'}),frozenset({'0.0'}),0.946,1.0,0.946,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),frozenset({'1'}),1.0,0.946,0.946,0.946,1.0,0.0,1.0,0.0
frozenset({'0'}),frozenset({'1'}),1.0,0.946,0.946,0.946,1.0,0.0,1.0,0.0
frozenset({'1'}),frozenset({'0'}),0.946,1.0,0.946,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '1'})",frozenset({'0.0'}),0.946,1.0,0.946,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '0'})",frozenset({'1'}),1.0,0.946,0.946,0.946,1.0,0.0,1.0,0.0
"frozenset({'0.0', '1'})",frozenset({'0'}),0.946,1.0,0.946,1.0,1.0,0.0,inf,0.0
frozenset({'0'}),"frozenset({'0.0', '1'})",1.0,0.946,0.946,0.946,1.0,0.0,1.0,0.0
frozenset({'1'}),"frozenset({'0.0', '0'})",0.946,1.0,0.946,1.0,1.0,0.0,inf,0.0
frozenset({'0.0'}),"frozenset({'0', '1'})",1.0,0.946,0.946,0.946,1.0,0.0,1.0,0.0
frozenset({'5'}),frozenset({'0.0'}),0.026,1.0,0.026,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),frozenset({'0'}),0.026,1.0,0.026,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '5'})",frozenset({'0.0'}),0.026,1.0,0.026,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '5'})",frozenset({'0'}),0.026,1.0,0.026,1.0,1.0,0.0,inf,0.0
frozenset({'5'}),"frozenset({'0.0', '0'})",0.026,1.0,0.026,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0.0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),frozenset({'0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0'})",frozenset({'0.0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0'})",frozenset({'0'}),0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
frozenset({'6'}),"frozenset({'0.0', '0'})",0.025,1.0,0.025,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0', '5'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '0.0', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'6', '5'})","frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '24'})",frozenset({'0.0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '24'})",frozenset({'0'}),0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'24'}),"frozenset({'0.0', '0'})",0.017,1.0,0.017,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'7', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '7'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'7'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '21'})",frozenset({'0.0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '21'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'21'}),"frozenset({'0.0', '0'})",0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '19'})",frozenset({'0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
"frozenset({'19', '0'})",frozenset({'0.0'}),0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'19'}),"frozenset({'0.0', '0'})",0.016,1.0,0.016,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0'})",frozenset({'0.0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
"frozenset({'20', '0.0'})",frozenset({'0'}),0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'20'}),"frozenset({'0.0', '0'})",0.015,1.0,0.015,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'16', '0'})",frozenset({'0.0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '16'})",frozenset({'0'}),0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'16'}),"frozenset({'0.0', '0'})",0.014,1.0,0.014,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'0', '14'})",frozenset({'0.0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '14'})",frozenset({'0'}),0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'14'}),"frozenset({'0.0', '0'})",0.011,1.0,0.011,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0.0'}),0.03,1.0,0.03,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),frozenset({'0'}),0.03,1.0,0.03,1.0,1.0,0.0,inf,0.0
"frozenset({'3', '0'})",frozenset({'0.0'}),0.03,1.0,0.03,1.0,1.0,0.0,inf,0.0
"frozenset({'0.0', '3'})",frozenset({'0'}),0.03,1.0,0.03,1.0,1.0,0.0,inf,0.0
frozenset({'3'}),"frozenset({'0.0', '0'})",0.03,1.0,0.03,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0.0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),frozenset({'0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0'})",frozenset({'0.0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0'})",frozenset({'0'}),0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
frozenset({'4'}),"frozenset({'0.0', '0'})",0.024,1.0,0.024,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3', '0'})",frozenset({'0.0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '0.0', '3'})",frozenset({'0'}),0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '3'})","frozenset({'0.0', '0'})",0.012,1.0,0.012,1.0,1.0,0.0,inf,0.0
"frozenset({'4', '5'})",frozenset({'0'}),0.01,1.0,0.01,1.0,1.0,0.0,inf,0.0
